WBGeneID,intestine_dev_cluster
WBGene00013985,Post-embryonic
WBGene00013997,L1
WBGene00014003,L1
WBGene00014004,Post-embryonic
WBGene00014022,Embryonic
WBGene00014057,L1
WBGene00014058,Adult
WBGene00014079,Post-embryonic
WBGene00014089,Post-embryonic
WBGene00014120,Embryonic
WBGene00014141,Post-embryonic
WBGene00014172,Embryonic
WBGene00014177,Embryonic
WBGene00014202,Adult
WBGene00014251,L1
WBGene00014252,L1
WBGene00014253,L1
WBGene00021160,Embryonic
WBGene00021170,Embryonic
WBGene00021313,Post-embryonic
WBGene00021322,L1
WBGene00021323,Post-embryonic
WBGene00021325,L1
WBGene00021331,Post-embryonic
WBGene00021334,Post-embryonic
WBGene00021352,Embryonic
WBGene00021355,L1
WBGene00021396,Post-embryonic
WBGene00021427,Post-embryonic
WBGene00021503,L1
WBGene00021518,L1
WBGene00021549,Post-embryonic
WBGene00021638,L1
WBGene00021644,Post-embryonic
WBGene00021647,L1
WBGene00021648,Post-embryonic
WBGene00021756,Post-embryonic
WBGene00021768,L1
WBGene00021817,Post-embryonic
WBGene00021830,L1
WBGene00021845,Embryonic
WBGene00021852,Adult
WBGene00021870,Post-embryonic
WBGene00021879,L1
WBGene00021883,L1
WBGene00021906,Post-embryonic
WBGene00021934,Adult
WBGene00022045,Post-embryonic
WBGene00022130,Post-embryonic
WBGene00022253,Embryonic
WBGene00022276,L1
WBGene00022306,Post-embryonic
WBGene00022369,Embryonic
WBGene00022515,Post-embryonic
WBGene00022562,L1
WBGene00022597,L1
WBGene00022598,Embryonic
WBGene00022620,Embryonic
WBGene00022642,L1
WBGene00022644,L1
WBGene00022666,Post-embryonic
WBGene00022673,Embryonic
WBGene00022678,Post-embryonic
WBGene00022722,L1
WBGene00022759,Embryonic
WBGene00022765,L1
WBGene00022766,L1
WBGene00022787,Embryonic
WBGene00022793,L1
WBGene00022794,Embryonic
WBGene00022830,Embryonic
WBGene00022864,Post-embryonic
WBGene00044468,L1
WBGene00044488,L1
WBGene00044745,Post-embryonic
WBGene00045397,Post-embryonic
WBGene00194917,Post-embryonic
