WBGeneID,Public_name,tintori_2Ep,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2
WBGene00003601,nhr-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003607,nhr-8,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00003615,nhr-16,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00003619,nhr-20,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003625,nhr-31,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00003635,nhr-45,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00003643,nhr-53,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00003647,nhr-57,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00003651,nhr-61,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003653,nhr-63,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003654,nhr-64,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003658,nhr-68,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003659,nhr-69,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00003669,nhr-79,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00003670,nhr-80,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00003679,nhr-89,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003682,nhr-92,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003686,nhr-96,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003689,nhr-99,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00003690,nhr-100,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003692,nhr-102,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003696,nhr-106,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00003698,nhr-108,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00003699,nhr-109,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003700,nhr-110,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00003707,nhr-117,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003710,nhr-120,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003711,nhr-121,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003720,nhr-130,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003721,nhr-131,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00003723,nhr-133,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003727,nhr-137,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00003730,nhx-2,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00003741,nlp-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003759,nlp-21,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003762,nlp-24,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003764,nlp-26,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003765,nlp-27,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003766,nlp-28,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003767,nlp-29,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00003768,nlp-30,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003769,nlp-31,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00003771,nlp-33,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003773,nlt-1,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00003786,npa-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00003813,nrf-6,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00003815,nars-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003821,nst-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003828,nuc-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00003829,nud-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003844,odc-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00003845,odd-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00003846,odd-2,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00003849,odr-2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00003861,oig-3,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00003877,pept-1,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00003904,pabp-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003916,par-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003920,par-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003923,pas-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003926,pas-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003927,pas-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003931,pat-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003941,pbo-1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00003943,pbo-4,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00003949,pbs-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003952,pbs-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003953,pbs-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003956,pcp-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00003958,pcp-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003967,pdr-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003976,pes-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003978,pes-4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00003982,pes-9,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00003986,mct-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003989,pfn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003990,pfn-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00003995,pgp-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00003996,pgp-2,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00004010,pha-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004013,pha-4,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00004020,pho-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00004023,pho-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00004024,php-3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00004030,pin-2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00004033,pkc-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004037,plc-2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00004058,pmp-1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00004059,pmp-2,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00004061,pmp-4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004062,pmp-5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004078,pos-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004083,pph-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004091,pps-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004092,ppt-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00004096,pqm-1,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00004120,pqn-32,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004138,pqn-53,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004169,pqn-89,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004178,prg-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004180,pri-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004184,T19D2.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004190,pars-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004191,prx-1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00004192,prx-2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00004193,prx-3,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00004194,prx-5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00004195,prx-6,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00004196,prx-11,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00004197,prx-12,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00004198,prx-13,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00004199,prx-14,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00004201,prx-19,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004204,swsn-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004228,ptr-14,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00004238,ptr-24,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00004258,pyc-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004259,pyr-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004266,rab-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004267,rab-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004271,rab-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004272,rab-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004275,rab-11.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004286,rab-39,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004305,ran-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004309,rap-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004310,ras-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004318,rbg-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004320,rbx-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004321,rcan-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004326,rde-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004339,rfc-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004341,rfl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004385,rnp-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004397,rol-6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004420,rpl-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004423,rpl-11.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004425,rpl-13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004426,rpl-14,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004431,rpl-19,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004432,rpl-20,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004433,rpl-21,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004434,rpl-22,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004436,rpl-24.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004437,rpl-24.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004438,rpl-25.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004439,rpl-25.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004442,rpl-28,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004443,rpl-29,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004445,rpl-31,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004447,rpl-33,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004449,rpl-35,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004450,rpl-36,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004451,rpl-37,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004452,rpl-38,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004454,rpl-36.A,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004456,rpl-43,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004460,rpn-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004464,rpn-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004468,rpn-12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004470,rps-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004472,rps-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004474,rps-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004478,rps-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004481,rps-12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004483,rps-14,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004485,rps-16,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004486,rps-17,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004487,rps-18,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004490,rps-21,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004492,rps-23,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004494,rps-25,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004495,rps-26,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004496,rps-27,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004498,rps-29,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004499,rps-30,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004504,rpt-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004510,rrf-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004681,rsd-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004702,rsp-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004704,rsp-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004768,sel-11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004788,sft-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004789,sgk-1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00004798,sip-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004801,sir-2.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004807,skr-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004809,skr-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004810,skr-4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00004811,skr-5,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00004819,skr-13,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004820,skr-14,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004821,skr-15,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004822,skr-16,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004823,skr-17,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004826,skr-20,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004855,sma-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004858,sma-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004859,sma-5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00004860,sma-6,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00004875,smd-1,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00004878,smf-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00004888,smo-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004893,sms-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004898,snb-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00004918,snr-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004919,snr-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004920,snr-7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00004927,snx-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004979,sph-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004981,spl-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00004986,spp-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00004987,spp-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00004988,spp-3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00004989,spp-4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00004990,spp-5,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00004991,spp-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00004993,spp-8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00004995,spp-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004998,spp-13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00004999,spp-14,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00005001,spp-16,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00005003,spp-18,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00005007,spr-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00005012,F26F4.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00005014,spt-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00005015,spt-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00005712,srv-1,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00005769,srw-22,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00005833,srw-86,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00005932,srx-41,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006051,ssq-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006052,ssq-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006056,sss-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006057,,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006061,stl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006063,sto-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006077,str-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006351,sur-5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006366,sym-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006367,sym-2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00006381,tac-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006392,taf-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006404,tag-10,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00006407,lim-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006410,nck-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006414,raga-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006416,sams-5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00006433,sdhb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006438,nrfl-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006452,heh-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006454,aex-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006461,tag-96,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006464,bath-47,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00006470,tag-120,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00006489,zhit-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006491,acl-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006494,zipt-7.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006496,cgef-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006499,tag-153,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006503,snx-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006515,txdc-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006520,tag-175,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006533,tba-7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006547,tbx-11,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006573,tin-10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006574,tin-13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006575,tir-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006578,tli-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006584,tni-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006585,tni-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006592,dpy-31,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006603,tps-2,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00006609,tre-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006621,try-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006626,tsn-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006627,tsp-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006628,tsp-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006636,tsp-10,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00006679,twk-26,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006680,twk-28,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006713,ubc-18,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006715,ubc-20,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006721,ubh-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006730,uev-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006755,unc-16,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006817,unc-85,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006890,vem-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006902,vet-6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006910,vha-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006911,vha-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006912,vha-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006913,vha-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006915,vha-6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006918,vha-9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006919,vha-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006920,vha-11,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00006922,vhl-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006925,vit-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006926,vit-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006929,vit-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006930,vit-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006942,wrk-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006946,prx-10,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00006948,wrt-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006951,wrt-5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006956,wrt-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006957,wsp-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00006965,xtr-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00006984,zig-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007000,tufm-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007001,tufm-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007012,mdt-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007014,mdt-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007018,mdt-18,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007021,immp-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007022,mdt-22,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007026,mdt-31,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007045,pgap-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007058,dmd-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007068,cTel55X.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007070,ugt-49,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00007072,ugt-1,FALSE,TRUE,TRUE,FALSE,TRUE
WBGene00007073,ugt-2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007083,AH10.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007097,B0024.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007099,trx-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007106,B0035.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007107,pfd-4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007112,B0035.13,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007113,B0035.15,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007129,B0272.3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00007130,B0272.4,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00007136,B0285.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007142,ttr-18,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007143,B0334.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007144,B0334.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007153,clec-41,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007167,rbg-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007178,B0457.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007185,nlp-36,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00007195,thoc-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007223,C01F6.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007228,acs-7,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00007236,C01G10.9,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00007254,C01H6.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007257,C01H6.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007275,C03D6.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007284,C03H12.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007301,C04F12.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007303,rnh-1.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007322,C05B5.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00007327,C05C9.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00007336,C05C12.4,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00007348,C05G5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007355,rpb-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007362,cyp-35C1,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00007365,C06B3.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00007368,C06B8.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00007384,swt-3,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00007385,atp-5,FALSE,FALSE,TRUE,FALSE,FALSE
